año,consumo_por_mil_hab
2007,3.4
2008,3.7
2009,3.8
2010,4
2011,4.4
2012,4.5
2013,4.7
2014,4.8
2015,5.1
2016,5.4
2017,5.4
2018,5.5
2019,5.6
2020,5
2021,5.4
2022,5.6
