año,importacion_energia_neta
2007,323815.4
2008,310726.7
2009,284673
2010,349079
2011,354858
2012,337270
2013,353780.3
2014,317641.9
2015,343533.7
2016,459036.3
2017,529576.6
2018,500032.5
2019,469177
2020,323927.8
2021,442548.4
2022,476846
