año,produccion
2007,271776
2008,116738.9
2009,118542.9
2010,129268.8
2011,139629.6
2012,143740.8
2013,157737.5
2014,163899
2015,173715
2016,168514
2017,189873.3
2018,197936.4
2019,205238
2020,189999.7
2021,206838.4
2022,215199.2
